XinZhao,6457,169.7149397,3.226897162,4.608510816,4.390423045,75.27445504,42.58713469,79.48836173,38.59688109,46.31466396,49.15864353,40.75136256,489.161394,74.5625465,2.790115132,6.01404884,10.0661082,66.0444316,25.66218404,43.26819737,7.585005723,7.346926925,14.02976764,6.890159939,21.56465032,1.619109318,4.088311563,0,0.331327879,163.595243,32.21496994,0.696673455,5.898140312,85.5992924,0,12.39142712,35.30989675,51.70098351,3.06155627,0.175061058,97.32211455,64.48640567,0,0,115.6403951,36.64105229,204.2562363,0.924461627,1.785426216,49.89532526,1.12259496,711.332506,45.0520554,688.3609974,1.035808333,2.323060245,326.9813224,95.16207109,408.0032485,182.898232,55.59671537,957.9771817,142.7861121,128.9995694,0.377989464,53.784795,53.95310231,41.12043675,29.31152435,0,17.82143685,0.219779844,7.688925932,0.413041544,55.87501239,14.9679173,225.6722535,5.220337673,3.549394654,123.6230661,434.0382987,5.484933089,0,150.7338107,6.257621925,498.2437771,19.49719592,192.6205414,1.179501183,0.718168296,9.16400824,3.772938793,474.2725087,1156.599928,205.6986618,1.50373325,11.33334217,1.283598405,1.142839211,1637.17809,100.5028618,189.6764179,29.48629024,4.650242148,36.06462764,0,37.89889342,3.523948075,156.1078896,0,18.01054463,17.62050365,0,5.337533667,5.837117737,1953.014421,24.80767292,392.9443502,682.98347,21.94396941
Urgot,2671,30.87896354,2.520165064,0,19.16754161,62.2136155,40.1496508,20.88429754,28.68272991,94.21417847,192.1012481,77.47063641,14.35245199,2.229379336,0.723384397,0.364667156,0,49.84915003,1.871079784,237.7968106,0.674174574,18.06438339,1.038774419,2.042136074,16.98654623,1.079502299,0,2.276101723,1362.693858,39.33534195,19.80653534,7.352415948,0,39.22141173,0,225.6022809,176.1406636,96.12975443,1.071512625,0,61.48411441,1440.668134,0,2171.174907,20.10808871,7.467750348,564.5195032,2.623134909,0,36.39875902,2.676032437,37.74980101,3.002280787,13.20032729,12.16160908,134.7888632,2281.655453,233.3397185,0,32.762754,0.850212031,133.2562056,80.93658681,29.42860917,7.719180827,8.193881882,8.316304396,2.895685137,4.055909148,1.042792889,1.045963491,4.534278694,0,1.756054173,0,3.4011078,185.623629,1.297284011,0,1678.450619,579.133209,1.210261748,0,0,0,21.21798344,0,961.0685013,0,0,32.84357482,12.36373742,77.13931281,64.0569608,6.491075555,3.272028708,0,0,0,62.81005246,224.4528339,372.6895715,0,0,12.38085216,0,6.174259796,0,63.92619058,0,2.720189068,4.433584898,0,100.2136349,2.704055685,64.94054776,0,9.440906001,5.797773808,14.32634371
Leblanc,9267,5.403052487,0.798271466,376.3039418,0.31216582,5.348444127,11.02129962,8.889746258,7.642658118,1.81814611,2.553196248,5.039486181,0.590329802,0.739610674,0,0,118.1937925,0.940506153,1.713103654,3.417075813,548.1106884,27.89135019,574.5672649,9.129589724,30.60559397,0.1363071,243.9065325,7.612054029,0,5.714034003,0.831251958,3.12763026,1603.632582,0.801280973,5.180342825,0.539779453,0.982079392,40.35187193,60.2632034,23.31409681,18.15799457,5.646456515,3.054324857,0,1.042104822,4.409977178,1.236925021,0.335364456,0,7.295011881,1.276820163,0.873310321,0.137241874,1.178749473,2.341119384,2.446754764,0.921723829,8.38348555,1.618646811,0.280922174,0,46.33686571,0,1.909985264,0,3.394442255,20.21844308,2582.710419,0,61.41173402,1.076086161,0.159558916,0,15.77692415,17.91208858,0.213136892,42.58446505,0.775644121,87.85842047,2.353676923,11.97405089,65.93568449,31.376994,0,25.17201898,15.77127466,0.264219093,0,1164.451011,48.52486097,0.346785941,4.582767277,3.731059699,2.752504295,2.193121862,2.073928739,1.496498584,103.500678,4.850376522,11.08204084,1.850927095,1.584101147,1737.497765,2742.899631,0,862.8272727,1.459831596,226.0609554,15.65109224,1.079148113,851.8420327,0.599961752,0,1.594307959,1.189313487,1.50162708,1.764283192,0.645024669,0,0.831595405
Vladimir,9536,119.7066318,0,256.4530305,0.341953604,39.11075669,24.56854911,7.95548984,20.31085578,0.974510203,0.224346089,0.198787541,1.734229322,0,0,0,127.101199,2.097315436,181.8483431,0.36866735,4.293498906,44.11209011,403.7198409,4.686404423,7.515883595,0.362341081,420.9108583,0,0,0.921317501,5.127192509,0.377516779,956.9909497,0,3.608415805,1.459778134,0.380138423,7.226671373,2.547960085,0,0.942799526,0,0,0,0,0,26.2889955,0,0.604892105,0.13707944,2.189249741,1024.988256,55.99703157,16.7267179,2.755598771,5.808926097,0,2.356243268,0,20.36064698,0,0,8.156398383,30.56728681,0,0.404998495,0,1142.373514,0,0,0.181324101,0.496581529,0.850632919,0.158859707,1.10377074,0,8.466998686,0,30.63972661,4.605139754,47.63236758,20.31395169,0.870884751,0.741918361,976.0340243,4.14357456,0,0,525.3887393,121.528978,0,1.799804705,0,47.36365836,0.185603136,253.3994701,10.27350069,431.4597662,3673.88979,0,0,0,2917.76218,9.535056945,0,0,1.732683914,300.7766133,123.287081,0,302.6138398,1.949080819,0,0,1.746186699,0,3.319386694,6.88606245,0.29721315,1.43692611
FiddleSticks,3890,68.43281668,0,326.2509116,0.215421292,24.72497903,17.67361237,2.877889538,11.03877642,0.440487496,0.728640325,0,470.4682083,1.559913899,4.940552699,0,133.5968292,0.721178817,0,4.649065731,99.40877958,41.0855951,473.1066001,54.95753497,185.3463428,1.415179308,401.4323856,0.739177214,0,6.52354688,13.42614648,8.697289346,1082.42104,0,12.28299373,3.344238965,2.365022586,12.04861573,83.21198685,5.999504174,9.065439496,0,5.507596246,0,0,7.629338036,6.299563826,0,0.685518423,1.110645478,3.172061764,26.07315477,4.142095636,9.770087479,32.3038894,20.49923033,0,8.787166103,0,3.995815311,0,1.133863182,3.491190638,9.853166831,0,2.93950324,9.826458948,1210.793276,0,245.1200112,0.502415783,4.98624309,0,79.4785022,12.39769199,0,91.73709878,0.721820507,57.95669112,12.35983639,11.65645086,20.21472512,13.57015807,2.057128484,383.7925527,366.1562132,0,0,557.719546,168.9765518,0,0.406241164,0,16.67089883,1.256084805,12.46302685,1.396967485,424.4819299,43.71184026,3.839916201,0,0,4079.652712,169.7674906,0,37.05488822,6.809729044,322.127306,37.67238319,2.068415805,195.2053604,1.200324088,0,3.856041131,2.659070606,0,2743.006261,14.186793,0.728592442,5.246365261
Kayle,2013,12.13335523,0.920427129,202.6316469,4.34032726,12.5971788,13.27920642,14.71235882,17.80243897,7.995000765,16.32234717,15.45064759,99.51392069,116.6911658,134.6528896,0.419806469,59.67063825,13.04754172,1.144303252,9.348381176,396.876632,20.64865647,299.6154356,41.09883623,161.3878445,1.201865295,42.93463581,5.290873679,1.9703657,489.7671642,18.04240498,3.553952833,717.0266843,17.93910941,11.9262453,0.507636184,15.8372433,53.00308985,39.99125258,16.56291198,53.58874461,16.78607194,6.857109808,2.512294721,4.281822918,28.1973647,17.36406405,8.536583723,5.712360456,138.1912102,10.3638278,24.713534,5.729720163,4.657195236,85.17283918,6.778788236,22.67047872,31.12776919,0,13.26320623,4.567088121,133.0588284,1.755425014,12.79652616,1098.667478,11.72747751,36.83644687,1461.326775,238.8948334,198.4293832,2.171812101,14.84709438,12.55465555,46.41255929,713.7801396,149.0036462,37.20178717,6.920386801,117.1345851,25.88980245,48.85104126,69.72869237,14.87368823,3921.432712,58.99216087,56.31655125,181.4683907,10.59312567,327.9219434,13.46186409,8.178351091,4.659959578,11.38995102,14.36606398,33.19778593,19.5256141,110.114526,50.18949631,3.196483657,168.6663312,0,2.325207943,553.2209855,90.75681912,51.05155434,23.70893617,26.68120582,119.0683371,22.5916145,51.31236909,226.0665492,14.4559431,26.17843209,9.887646515,10.20013075,4.651932808,73.332794,2.122154411,480.1004639,10.14921167
MasterYi,6269,27.61325908,57.58309525,0.590475116,0.477447208,7.915433724,4.725790149,24.07987201,7.950422878,66.38817144,194.3997859,269.7777125,451.8577023,102.2225051,1.080138584,15.51273196,0.748843223,84.79664687,1.5957747,53.00430496,0.507374645,13.12031677,1.635444991,1.288048883,2.151234069,0.517374791,0,0,3.431824986,1132.799403,11.7631737,0.211122892,0,55.76022103,0,0.40766514,2.729109294,148.7503031,0,0,1605.838118,557.9808686,0,0.409553991,9.5636415,300.1173329,40.54701956,0,0,3.110652763,0,40.2432789,3.028993656,14.4939491,1.284165736,4.975028006,17.49619639,401.1611595,297.5542999,33.30089756,35.8749775,71.42501458,15.80061452,19.47758049,0,101.3576641,904.6323139,2.411131698,15.20315796,0.727825433,66.88709981,0.692210063,0,0,0.750070882,7.95993739,64.83813699,0.695134498,0,11.51161069,85.46850797,0.891512103,0,3.3752189,0,33.42814698,0.587560247,84.08933498,0,0,97.84254311,34.19077069,1282.750047,166.7211004,224.8485741,0,0.47798289,0,0,2792.387161,23.47796232,44.60153078,4.608402229,0,59.01829992,0,0.437884517,0.221292588,22.38606875,0,0.57057315,1.934108502,0.33386876,10.91002988,3.391504107,1415.985267,0.662562612,46.18590355,1212.025434,2.514234219
Alistar,4499,185.5071624,0.202434849,21.67583183,30.36714766,140.5753596,92.54223353,64.96775582,77.70183952,4.645088197,0.575304655,2.02378524,30.10471377,3.155310517,0,0.823026241,15.20234044,2.79543616,6.474804526,1.549703471,26.59247823,13.24639983,24.32376431,423.1736722,1363.609518,6.122655953,18.77736179,1.19231794,1.975765688,2.576155953,54.84621783,116.9884814,32.84828046,8.552716283,5.336341898,204.4407446,207.201304,5.517593247,110.0745789,35.54234133,2.944574856,1.670269413,4.823339039,0.801635336,42.67846796,1.653637717,174.5405474,11.17507471,14.29467692,76.2198373,26.97334468,302.980519,165.4514662,221.953324,310.0397985,11.27698751,2.482397766,0,6.949449189,204.6762627,4.849304144,263.1219798,253.6615224,114.8592672,0,13.11945091,22.34196849,43.30071276,2.476740863,8.001818556,1.480936898,30.76690693,351.3001289,1.888715503,84.27333144,1.272848803,70.58099201,140.7588551,15.04017681,1059.716992,277.2604994,11.38645486,25.82590544,2.804881478,24.55427476,1161.89023,0,1.058416073,5.573435918,1.684258802,1.393906744,0,6.386467739,666.9931307,1.661878587,0,3.060967607,6.78050598,0,6.392185013,0,1.83539393,40.89621249,29.09087851,2.842230433,17.37518375,585.0089081,9.313008654,152.1844644,121.6145176,63.7635229,2889.38736,27.44312942,0,27.93830696,0,13.58408587,161.4322778,1.800017355,920.8958232
Ryze,2487,20.10741232,0,307.7630124,70.55586137,37.4744102,47.51113036,5.768231597,35.41194276,0.436002151,2.405603567,0.930673249,3.015098145,0.236462222,0,0,44.67432238,0.436659771,1.054174326,0.284041503,12.65793853,25.09391903,29.65342938,1.176134179,15.45839741,1.080722331,99.21860689,446.1411699,13.76582771,3.527099979,19.77654273,188.7719351,1104.587122,1.23409587,1.078634233,304.6688285,141.7726354,17.85653504,4347.331217,3.125441672,15.02086946,1.801594933,1998.420349,44.18596531,0,3.631418991,76.75095841,0,1.293323219,13.86252463,0,658.0614521,39.51102583,0,7.591963069,625.9660426,1.782668893,4.025429594,0,37.73814868,0,13.77396524,83.67825462,10.07447414,1.703975446,0,3.622074366,76.88850877,0,17.34797683,0,2.645393949,1.173707328,2.65231523,10.11637852,1.587200813,211.215063,1.841342835,29.97599865,1800.856275,274.2462052,10.22551846,0.8678046,3.026044711,19.01377911,17.51894812,0,0,444.186533,7.311721084,0,2.499460143,6.146137982,37.47001404,0.735660248,50.75140702,1.25078588,3.466794551,261.289116,3.987146316,0,1.196699025,30.07442401,14.31766824,1.041591517,11.24017592,3.142656603,6.435228842,186.6741154,0,55.61567994,2.193222941,0,0,2.296101217,0,8.222967319,6.545832425,0,126.8343771
Sion,8866,256.6164608,0.227698323,1.954564168,6.330530709,86.13081007,63.32357638,123.2130231,39.94104355,15.80811745,31.60641564,7.668078007,178.4266448,2.358632466,0.289901541,0.328042512,1.871026659,23.7348598,106.5573051,9.17270547,6.898606716,17.08644935,2.434970053,26.74380185,81.14202507,7.941333213,10.24758214,0.370629828,3.311674955,4.711931733,33.69875058,24.05648964,24.68959871,126.5437062,0.958194906,92.51218821,76.37560556,40.28480246,13.46127775,0.533387423,13.56501688,12.11842001,1.344920904,1.229172051,11.58804693,10.06245475,596.6961004,4.191818407,6.192755548,10.44044176,15.3857838,1176.090433,52.87031331,1166.821181,4.204305793,2.340755907,156.8080978,8.560849004,402.1958738,708.1110951,67.77668149,67.74166542,143.718385,1183.611627,0,4.462469465,4.699516199,9.266668714,0.855331775,1.469617518,0.425971553,0.738533595,21.92160785,0,4.506408702,1.636375415,958.6769853,26.32932571,1.115690999,2152.350749,772.3498691,0.611738479,0.508944537,0.733505139,8.486226073,129.2833154,0.292708742,52.31854286,2.597571466,3.574651759,2.256667319,0.161436692,20.28612554,929.1117952,5.940238185,0.735594859,2.333202352,5.543949391,2.409279824,25.02804307,46.01251814,124.1152227,8.85186069,5.964308448,8.371738762,1.186930449,150.9375081,1.31795393,287.3615019,0.453010765,10.49456048,185.6555483,0,1.457796972,50.69475858,33.16193862,1.11449204,1071.859844,7.549926262,347.5164429
Sivir,9849,2.547065801,69.29251117,0,0.521717,2.561693837,1.275542099,22.83034752,7.631304494,53.89278555,230.5428717,402.2527867,0.277722298,44.96406764,1.487989689,18.78810023,0,267.6911326,0,494.4037304,0,13.24059675,0,0.821375914,0.859894351,0,0,0,2.616036151,1361.973222,1.727556423,0,0.380749315,4.140316758,0,0,0.335870118,134.3019946,0,0.223422581,5027.35471,1136.151015,0,2.094720321,4.801964645,1135.929708,1.079177573,0,0,1.650875371,0,3.299353786,0.163452989,0.6767646,1.619583053,4.11950042,12.55666627,1631.44401,0.601051749,1.126786726,0.268805833,34.67829926,0.766531977,1.484191626,5.96680499,228.0060404,1517.14421,1.142247944,0.669677468,0,85.00047541,0,0.146295683,0,0,1.001212683,95.10783378,0.309817429,0,1.163887534,1.134788079,0,0,0.320561666,0,3.140386537,0.252216107,21.90876621,0,0.309391372,97.66075924,44.64506458,123.2396939,5.5701174,42.77512208,0,1.104233108,0,0,213.6808946,1.300273767,6.253034282,0,0,23.58363554,0,0,0,23.93617116,0,0,0.439062273,0,55.11820943,0.893946483,1.839910224,0,0,0,1.488149804
Soraka,3254,155.0728948,3.005843277,145.6654607,10.54352201,92.66263373,32.18998158,11.12176567,66.83281839,1.063054451,4.195619869,5.381519344,2.103048129,2.088494734,0.385929303,0.594801435,57.06365806,5.265258476,2.216023866,4.441860052,15.34125256,12.12977931,191.8175418,482.6305245,1703.436069,11.80528644,19.06901497,29.48964961,1.707300417,14.84096907,66.30904344,41.19319617,64.71555767,0,58.43555996,85.04277457,16.84060581,14.31903182,122.0090666,192.5714567,23.74342277,0.990872485,28.86251151,1.746116717,0,1.206279547,66.74794256,26.31569526,13.77679407,5.765537778,93.5193589,154.0634411,106.8239606,12.58397315,3126.037083,35.65268292,0,1.637137386,0,35.95741912,0,9.91412317,94.83393437,584.8829118,3.666119154,2.911247471,14.78727032,395.3120763,0,652.4369375,0.499900895,298.7940163,1.300946207,137.1054501,18.95282357,2.456094453,30.05596517,132.3226079,147.0856224,407.8082202,100.8162373,84.48196492,189.7428299,1.537447914,201.6080393,558.0825114,1.368960471,2.930355282,17.53224198,7.256042199,0,1.295690782,1.960034651,133.8571631,2.294323826,10.43617324,3.926847895,25.05973359,30.32343675,12.02943741,0,1.490007636,113.409863,202.3856762,0.984095633,503.5502116,580.6008679,33.59407046,65.90860687,567.933156,79.14468517,7.512832058,654.7556015,0,46.53224396,1.136347394,7.872402554,3.000206195,1.923737713,148.9285754
